date,game,inning,manager-ump,player-referenced,initial-call,play-type,calling-umpire,crew-chief,result,time-to-ruling,video
"Sep. 24,KC @ CLE,B7,Francona,A. Gordon,Catch,Catch/no catch,West,West,Stands,2:21,http://t.co/chXqTSouuX
"Sep. 24,COL @ SD,B4,Black,Medica,Foul Ball,Fair/foul,Meals,Meals,Overturned,1:45,http://t.co/zIefHL1f6F
"Sep. 24,COL @ SD,B4,Black,Wieland,Out at 1st,Tag play,Meals,Meals,Confirmed,1:53,http://t.co/PKwpomIrVy
"Sep. 25,MIL @ CIN,T4,UMPIRE,Braun,7.13/Out at home,7.13,Scott,Scott,Confirmed,0:45,http://t.co/S0slAtaKC2
"Sep. 25,NYM @ WSH,B3,Williams,Treinen,Out at 1st,Force play,Segal,G. Gibson,Overturned,2:01,http://t.co/NbSfaQcl1l
"Sep. 25,NYM @ WSH,T8,Collins,Tejada,Out at 2nd,Force play,Randazzo,G. Gibson,Confirmed,1:57,http://t.co/tRUmhzfUPs
"Sep. 25,TB @ BOS,T2,Farrell,Zobrist,Safe at 2nd,Tag play,Nelson,Nelson,Overturned,1:17,http://t.co/gJiErL6RNF
"Sep. 25,BAL @ NYY,T3,Girardi,A. Jones,Safe at 1st,Force play,O'Nora,O'Nora,Overturned,1:26,http://t.co/rRYmtWltYG
"Sep. 25,MIN @ DET,B7,Gardenhire,Kinsler,Safe at 1st,Tag play,L. Barrett,West,Stands,2:15,http://t.co/ZfXDHu1fi1
"Sep. 25,KC @ CWS,B7,Ventura,Eaton,Out at 1st,Force play,Drake,T. Barrett,Overturned,2:14,http://t.co/XSyA8ScCcl
"Sep. 26,HOU @ NYM,T2,Lawless,Fowler,Out at 2nd,Tag Play,Byrne,Layne,Overturned,1:18,http://t.co/A540Kq6kRZ
"Sep. 26,NYY @ BOS,B1,Girardi,Cespedes,Safe at 2nd,Tag Play,Vanover,Vanover,Overturned,0:54,http://t.co/LoNDU8KH2q
"Sep. 26,KC @ CWS,T4,Ventura,Infante,Safe at 2nd,Tag Play,T. Barrett,T. Barrett,Overturned,1:42,http://t.co/HriJ6tW6f3
"Sep. 26,MIN @ DET,T8,Ausmus,Arcia,Safe at 1st,Force Play,Hickox,West,Overturned,1:10,http://t.co/DcwWAwi2ms
"Sep. 26,LAA @ SEA,B1,McClendon,A. Jackson,Out at 2nd,Tag Play,Ad. Johnson,Miller,Overturned,1:10,http://t.co/tzlHwMJpYp
"Sep. 26,CHI @ MIL,B6,Roenicke,Braun,Foul Ball (HBP?),Hit By Pitch,May,Nelson,Overturned,2:00,http://t.co/hvuszaB5lS
"Sep. 26,LAA @ SEA,B6,Scioscia,A. Jackson,Foul Ball,Fan Interference,Miller,Miller,Stands,3:07,http://t.co/o47TnC7T9P
"Sep. 26,STL @ ARI,T8,Trammell,Wong,Safe at 1st,Tag Play,Davidson,Meals,Stands,1:58,http://t.co/JrAvZU88Tj
"Sep. 26,COL @ LAD,T7,Weiss,R. Ynoa,Out at home,Tag Play,Reynolds,Culbreth,Stands,2:43,http://t.co/ONdklHHpeo
"Sep. 26,STL @ ARI,T10,Matheny,Wong,Out at 2nd,Force Play,Baker,Meals,Confirmed,0:39,http://t.co/fLjxAmYrqY
"Sep. 27,PIT @ CIN,B1,UMPIRE,Mesoraco,7.13/Out at home,7.13,Joyce,Joyce,Stands,3:16,http://t.co/6U3xIz9OE1
"Sep. 27,BAL @ TOR,B7,UMPIRE,Pillar,7.13/Out at home,Tag play,Wolf,Randazzo,Overturned,3:33,http://t.co/SKMka2nRgU
"Sep. 27,KC @ CWS,B1,Yost,Eaton,Safe at 2nd,Tag play,Conroy,T. Barrett,Stands,1:32,http://t.co/BXdjCeqWKy
"Sep. 27,ATL @ PHI,B4,UMPIRE,Utley,7.13/Out at home,7.13,Bucknor,Scott,Confirmed,0:43,http://t.co/UnZZkvyW1L
"Sep. 27,STL @ ARI,B2,Matheny,Pennington,Safe at 1st,Force play,Baker,Meals,Stands,2:04,http://t.co/mMj12RwmPX
"Sep. 27,OAK @ TEX,B3,Melvin,Andrus,Safe at 2nd,Tag play,B. Welke,Emmel,Overturned,0:47,http://t.co/IDFHCK38UG
"Sep. 27,LAA @ SEA,B2,Scioscia,L. Morrison,Safe at 2nd,Force play,Fairchild,Miller,Overturned,1:34,http://t.co/AZOL5yyurB
"Sep. 27,OAK @ TEX,T8,Bogar,J. Gomes,Safe at home,Tag play,Hoye,Emmel,Confirmed,1:28,http://t.co/DqxSSDUYFQ
"Sep. 28,KC @ CWS,B4,Ventura,Phegley,Out at home,Tag play,T. Barrett,T. Barrett,Stands,1:52,http://t.co/SY9Qf6271b
"Sep. 28,KC @ CWS,B7,UMPIRE,A. Garcia,7.13/Out at home,7.13,T. Barrett,T. Barrett,Confirmed,1:00,http://t.co/uk20sH8vM9
"Sep. 28,SD @ SF,B7,Bochy,Panik,Out at 1st,Force play,Hallion,Hallion,Overturned,3:46,http://t.co/7F5J8bO7aN
